Date,Open,High,Low,Close,Adj Close,Volume,MA_33,MA_89,MA_233
2019-11-18,202.58999633789065,203.38999938964844,201.7700042724609,203.07000732421875,198.1838531494141,18365900,,,
2019-11-19,203.83999633789065,203.83999633789065,202.58999633789065,203.3699951171875,198.4766082763672,16923300,,,
2019-11-20,202.83999633789065,203.4499969482422,200.6199951171875,202.1499938964844,197.28594970703125,36629000,,,
2019-11-21,201.92999267578125,202.07000732421875,201.07000732421875,201.6999969482422,196.8467559814453,17883600,,,
2019-11-22,202.1999969482422,202.32000732421875,200.7400054931641,201.8300018310547,196.97366333007807,17189600,,,
2019-11-25,202.6999969482422,204.25999450683597,202.6699981689453,204.22000122070312,199.30615234375,17752800,,,
2019-11-26,204.3500061035156,204.8699951171875,204.0500030517578,204.6100006103516,199.686767578125,14780600,,,
2019-11-27,205.13999938964844,206.0500030517578,204.88999938964844,206.0399932861328,201.08236694335935,16963100,,,
2019-11-29,205.5200042724609,205.8300018310547,205.0,205.1000061035156,200.1649932861328,9854600,,,
2019-12-02,205.1100006103516,205.17999267578125,201.77999877929688,203.0,198.11550903320312,28007000,,,
2019-12-03,200.2100067138672,201.4900054931641,199.22999572753903,201.41000366210935,196.5637969970703,31104100,,,
2019-12-04,202.44000244140625,202.91000366210935,202.13999938964844,202.42999267578125,197.55923461914065,15300100,,,
2019-12-05,203.1499938964844,203.1499938964844,201.83999633789065,202.8300018310547,197.9496154785156,14962300,,,
2019-12-06,204.30999755859372,205.1499938964844,204.1499938964844,205.0,200.0673828125,16555300,,,
2019-12-09,204.6300048828125,205.58999633789065,203.97999572753903,204.07000732421875,199.1597442626953,13984100,,,
2019-12-10,204.1699981689453,204.8800048828125,203.44000244140625,203.8999938964844,198.9938507080078,21799800,,,
2019-12-11,204.3600006103516,205.19000244140625,204.0399932861328,204.97999572753903,200.04786682128903,18780800,,,
2019-12-12,204.7700042724609,207.32000732421875,204.4900054931641,206.50999450683597,201.54104614257807,32612000,,,
2019-12-13,206.3999938964844,207.91000366210935,205.9600067138672,207.19000244140625,202.20469665527344,32519400,,,
2019-12-16,208.5500030517578,209.52999877929688,208.47999572753903,209.2700042724609,204.23464965820312,21296600,,,
2019-12-17,209.5399932861328,209.7100067138672,209.0399932861328,209.38999938964844,204.35174560546875,15996100,,,
2019-12-18,209.57000732421875,210.1300048828125,209.3300018310547,209.5500030517578,204.5079040527344,15443300,,,
2019-12-19,209.63999938964844,210.92999267578125,209.6199951171875,210.8600006103516,205.786376953125,17865900,,,
2019-12-20,211.8600006103516,212.5200042724609,211.2700042724609,211.7100067138672,206.61593627929688,27672600,,,
2019-12-23,212.0,212.1499938964844,211.6300048828125,211.80999755859372,207.1617126464844,23774700,,,
2019-12-24,212.0,212.08999633789065,211.44000244140625,211.9199981689453,207.269287109375,7089000,,,
