Date,Open,High,Low,Close,Adj Close,Volume,MA_33,MA_89,MA_233
2021-01-14,26.0,31.07999992370605,26.0,29.399999618530277,29.399999618530277,52099200,,,
2021-01-15,29.13999938964844,30.38999938964844,27.1200008392334,27.709999084472656,27.709999084472656,13726000,,,
2021-01-19,27.88999938964844,28.100000381469727,25.51000022888184,26.850000381469727,26.850000381469727,8406200,,,
2021-01-20,26.770000457763672,26.799999237060547,25.559999465942383,26.040000915527344,26.040000915527344,4246000,,,
2021-01-21,25.700000762939453,27.3700008392334,25.700000762939453,27.239999771118164,27.239999771118164,7565900,,,
2021-01-22,26.649999618530277,27.0,25.81999969482422,26.06999969482422,26.06999969482422,2528500,,,
2021-01-25,26.280000686645508,27.540000915527344,26.0,27.0,27.0,3604300,,,
2021-01-26,26.670000076293945,28.0,26.549999237060547,27.600000381469727,27.600000381469727,3533900,,,
2021-01-27,26.5,28.399999618530277,26.01000022888184,26.989999771118164,26.989999771118164,3816400,,,
2021-01-28,26.559999465942383,27.15999984741211,26.020000457763672,26.18000030517578,26.18000030517578,1286800,,,
2021-01-29,26.18000030517578,26.729999542236328,25.809999465942383,26.030000686645508,26.030000686645508,1581300,,,
2021-02-01,26.030000686645508,26.15699958801269,25.049999237060547,25.459999084472656,25.459999084472656,3284300,,,
2021-02-02,25.8799991607666,27.100000381469727,25.600000381469727,25.61000061035156,25.61000061035156,2974900,,,
2021-02-03,26.040000915527344,26.38999938964844,25.799999237060547,26.01000022888184,26.01000022888184,1619300,,,
2021-02-04,26.100000381469727,26.5,25.700000762939453,26.440000534057617,26.440000534057617,1686300,,,
2021-02-05,26.149999618530277,26.59000015258789,25.649999618530277,26.350000381469727,26.350000381469727,1720100,,,
2021-02-08,26.899999618530277,27.68000030517578,26.6299991607666,26.739999771118164,26.739999771118164,3197500,,,
2021-02-09,26.600000381469727,27.604999542236328,26.5,26.65999984741211,26.65999984741211,1373600,,,
2021-02-10,26.709999084472656,26.799999237060547,25.81999969482422,26.18000030517578,26.18000030517578,1934900,,,
2021-02-11,26.1299991607666,26.46999931335449,25.57999992370605,25.75,25.75,1929000,,,
2021-02-12,25.75,25.979999542236328,25.38999938964844,25.729999542236328,25.729999542236328,1593900,,,
2021-02-16,25.809999465942383,26.239999771118164,24.290000915527344,24.8700008392334,24.8700008392334,4525100,,,
2021-02-17,24.600000381469727,24.75,23.670000076293945,23.959999084472656,23.959999084472656,3089900,,,
2021-02-18,23.959999084472656,24.299999237060547,23.399999618530277,23.5,23.5,2087300,,,
2021-02-19,23.84000015258789,23.899999618530277,23.290000915527344,23.59000015258789,23.59000015258789,2356000,,,
2021-02-22,23.489999771118164,23.8700008392334,23.11000061035156,23.15999984741211,23.15999984741211,2029000,,,
2021-02-23,22.489999771118164,22.920000076293945,20.729999542236328,22.68000030517578,22.68000030517578,4444400,,,
